7397,80,"You make the first move…  A huge battle ensues, you summon up shadows and wraiths to your aid while Velzix attempts to rip you limb from limb. Soon the others in Aftermath are drawn into the fight as well, most of the demons side with Velzix, the mortal troops tend to just get out of the way, while your undead are loyal as always.  This battle causes damage to Aftermath not seen since the Dark Order attempted to take it over. You certainly have the upper and hand, and Velzix realizes that you’re more powerful than he thought, but unfortunately for you, he manages to get away.  “LITTLE MORTAL YOU HAVE NOT WON THIS DAY! YOU WILL SOON COME TO BEG FOR DEATH WHEN I HAVE YOUR BROKEN FUCKING BODY BROUGHT BEFORE ME IN CHAINS!” he bellows before flying away.  You’re left with a city in shambles, but at last free of any ideas of servitude, as well as a large portion of territory yourself. You now have some breathing room. Of course you now have more enemies, but you’re confident that you’ll be able to handle the troubles ahead.  Four years pass…  Five years have passed since you took control of Aftermath, and now that’s coming to an end.  After your treachery against Velzix, he was so consumed with rage over it that he ordered constant attacks on you even at the expense of his own defenses. This not only weakened your position, but his as well, allowing the Grand Alliance army to break through and retake the Tulan Kingdom. Velzix and his cohorts were all slain. After this occurred, most of the demons fled into the wilderness only to be hunted down and killed. A few even ran to you, you accepted them since you needed all the help you could get at that point.  After taking care of Velzix, The Grand Alliance wasted no time in attacking you. You tried to maintain your holdings, but ultimately you lost your grip on the Brot Kingdom, when the royal family there once again switched alliances (Though to no avail as the Grand Alliance took them all into custody and had them executed for treason) Soon you were just left with Aftermath. When the Grand Alliance wasn’t trying to break down the gates, you had vampire assassins attempting to kill you.  In fact right now, you are dying from several deep blade wounds from their latest attack. The last bastard must’ve used some sort of assassin’s blade that doesn’t allow you to heal, because you’re bleeding out like a hemophiliac. Oh well, at least you killed him.    The Grand Alliance is also outside. Damn vampires probably set this up so you really wouldn’t be able to escape. Funny that you worried about Velzix and his crew killing you for so long, and it was some bloodsuckers that got you.  Things are getting dark now; you can hear Grand Alliance troops breaking down your fortress door. Well they’ll never take you alive that’s for sure.  You wonder exactly what went wrong and if you could’ve done things differently. You curse your lack of proper planning and regret your choices as they have ultimately lead you to ruin.  You lie on the floor, you see armored troops stand around you; one of them is your sister. She looks at you sternly with her sword at your throat, which is pretty pointless considering that you’re obviously near death already. Looks like she has a higher rank than you last remember. Good for her, at least one of you made something of your lives.  “…congrat…on your…promotion…” are your last words before she finishes you off."
7397,81,"As much as your desire is there to kill Velzix, your caution overtakes you. You do exactly what Velzix requests.  “…the territory is yours …I have no control over it.” You say and even make a little bow. You feel disgusted with yourself for even doing that, but Velzix is quite pleased. He’s broken you a little.  “Yes it is, and I’m glad to see you’ve gotten with the program. The less pride one has, the more likely one is to survive and in the end, that’s what it’s all about. Now, we shall never have another incident like this again I trust?” “…no…” “Good, now I think the best place for you, would be directly by my side where you can be more useful.” “What?!” “Sure, I could shore up my defenses in the heart of my realm, and place more elite troops on the front lines. Plus I think it would be a good idea to keep a closer eye on you. Just to make sure you don’t forget your place.”  Meekishly, you travel back with Velzix and become a permanent fixture in his fortress Fury. You really hate it there as you’re watched constantly; it’s unbearably hot all the time and have to put up with more demons than you did in Aftermath. Predictably they’re all hostile towards you, “loyal” to Velzix and set your zombies on fire for laughs regularly.  Four years pass…  It’s been five years since you made your alliance with Velzix and you fucking hate it even more than ever.  While you’ve managed to still carve out a niche for yourself, your position is increasingly becoming in danger of being obsolete. Velzix has been successful in keeping infernal portals open longer which is allowing more demons to come in. The Grand Alliance has been hard pressed to hold the line and it seems like more and more mortals each day are willing to bend before demonic might.  Your undead troops aren’t even necessary for defense too much anymore. Because of this you’ve been forced to broaden your magical horizons and tap into the infernal plane. It’s only due to the fact that you’ve been delving into darker necromantic magic and fusing it with infernal powers to create potent unnatural abominations that you’re still serving your purpose.  However, this type of magic is highly experimental and you’re probably the first one to even attempt it. It’s beginning to take a toll on your rapidly deteriorating health, because as they say, you don’t change hell, hell changes you. Everyday you’re in pain and probably losing what little of your black soul you have left. If this keeps up, you won’t be around long enough to see Velzix achieve his goal of opening up his permanent portal which looks like is might be soon.  You haven’t heard anything of your family, except you know that your sister is a captain of a Grand Alliance army and your Dad’s mercenary company has been hired to launch on going raids to harass and hinder Velzix’s efforts. Your Mom is probably saddened by your actions.  You’re just another mortal submitting to demonic supremacy. It’s a long way from what you originally envisioned for yourself and it’s probably too late for you to do anything about it now…or is it?  Recent reports have spoken of another assassination plan on Velzix. It’s known that the vampires have been sending their own, but haven’t gotten anywhere close to him. A few “heroes” from the civilized governments have been sent as well, but none of them have been successful either.  However, if you could locate one of these groups and try to help them get to Velzix, maybe you could at least get some sort of satisfaction. You don’t really have anything else to lose at this point."
7397,82,"You failed to kill Velzix when you had the chance five years ago when this alliance was being proposed, then again four years ago after you conquered Brot, maybe you can make for lost time. And as they say, third time’s a charm.  You have no idea how you’re going to accomplish this though, it’s not like you have some sort of contacts then it hits you; why not go see Sesisek? You know he’s still harboring desires of revenge and he’s supposed to be returning to Fury soon  You wait a week attempting to plan for this proposal, but you know its really going to come down to “Hey Sesisek, I’m going to kill Velzix, do you want to help or not?” In fact that’s exactly what happens, when you catch him in an empty hallway. He looks at you with a smirk on his face. You almost expect him to think that you’re setting him up, but he can tell by your pitiful state that you’re speaking the truth.  “Sooo, finally wised up eh? You know, you wouldn’t be in this condition had you taken my help four years ago. I dunno. I’ve got my own plans, why should I involve you in them?” “Because I do still have power. Power that can help you take out Velzix and regain respect among your own kind. You’re talking to a desperate man here, I don’t even care if I die at this point, I just need to get my own revenge on Velzix.” “You and multitudes of others. You’re not special. However, you are desperate. And you are powerful. Dangerous combination. Very well, I’ll talk with you further, but let’s go some place less likely to be listened in on.”  You and Sesisek speak in your study. He is very open about his plan to you and explains that he has been in contact with Lord Rostov and working out a deal with the Vampire Clans that will be beneficial to him. This deal could be extended to you as well, provided you are helpful enough. Another group of vampire assassins have managed to make their way into the heart of Velzix’s Realm, but if they are to strike they need to do it now, before Sinthinia’s internal security forces sniff them out once again. Sesisek’s job was to sneak them into Fury without too much opposition, given that you’re in on this plan now, you could do a better job since your necromantic magic could mask the vampire assassins’ movements. He mentions he will set up the plan and while you and the bloodsuckers are heading to Velzix’s chamber, Sesisek says he will be dealing with Sinthinia personally. It will also provide a diversion.  A day passes and you’re preparing yourself for the battle of your life. You memorize every powerful spell you can think of and strengthen up your undead minions. When this goes down there is no turning back, so you’re just going to order all of them to attack the moment Sesisek’s attack on Sinthinia becomes known and an alarm is raised. Hopefully the added chaos will help.  Another day passes and Sesisek sees you fairly early in the morning. He mentions that the assassins will meet you by the dead forest nearby when darkness falls. He hopes you’ve prepared yourself, because it was very hard to convince them in this change of plans.  When darkness comes, you take a few of your hellish undead abominations with you and make your way to the dead forest. Once fairy folk and the like frolicked here, now it’s just a group of desiccated tree husks waiting to be taken away to build more war machines. Your powers in necromancy aren’t quite as pure as they used to be thanks to the tainting of hellish magics, but you can still sense the assassins are close by. You aren’t taken by surprised when they materialize around you. Indeed you have your abominations to act if they try anything.  “So, you’re Velzix’s little necromancer eh? You don’t look like much.” One of them says. “Maybe, but you ain’t getting in that fortress without me. You think Sesisek could’ve snuck you in? Please. The moment you entered, you would’ve been detected. Sinthinia’s got magic detection up the ass in that place. Fortunately I can mask your presence, just make sure you all stay invisible until the right time.” “Don’t worry about us, you just hold up your end and get us to Velzix, necromancer.”  You make your trek back to Fury, without incident with your hidden friends in tow. You take a deep breath before entering the gates where upon you half expect the demon guards to stop you, but nothing happens. You’ve succeeded. Your next move is to get as quickly as possible to Velzix’s inner chambers.  You don’t get far when an alarm is raised, you think it’s for you at first, but you soon realize its Sesisek doing his part. You hope it’s enough of a distraction, but if it isn’t…  You mentally call out to your undead minions to attack anything living.  “Come on! Secrecy is over! We gotta haul ass to Velzix!” you exclaim.  While chaos is reigning in the fortress, you and the vampires easily dispatch those that would attempt to stop you. When you get to Velzix’s inner chambers where he’s attempting to open up a portal to get reinforcements.  “Treachery! I expected this from Sesisek, but I thought you learned your place! No matter, you will learn pain instead, and your blood leech buddies won’t be able to help you either!”  Velzix’s portal opens and a swarm of demons come pouring out. The vampire assassins waste no time and begin their work with deadly efficiency. Your abominations have less finesse, but they get the job done.  Velzix unleashes horrible infernal magic that causes a couple of the assassins to liquefy. You’re just trying to stay out of the way of most of the fighting and attempting to keep a control over your troops, but you soon realize you’re going to have to play a direct role in his death and unleash your own negative energy bolts at Velzix.  The battle is brutal, and dead bodies soon litter the chamber. You’ve suffered a mortal wound, but it hardly matters now. Deep down you didn’t expect to survive this. Velzix isn’t either though. Sesisek arrives just in time to slam an axe in his back while he was finishing off the last vampire assassin.  Velzix roars in pain, but falls to the floor where upon Sesisek pulls out a second weapon, a sword and severs his head from his body.  It’s done. Velzix is dead and you don’t feel too much different. You’re still dying and you’re not hopeful that Sesisek is going to help you out.  “Ha ha! Vengence is mine! Velzix and that bitch are both dead!” he yells in triumph “Uh huh, great…” “Yes…well it looks like you’re hurt pretty badly there. I don’t think I can do anything for you. In fact I need to make my escape. I think you’ll understand if leave you here. After all you would only slow me up and I may have lied about my deal being extended to you anyway.” “…yeah…I sorta figure that…” you say holding on to your bleeding side. “Besides, you got your revenge and that is what you wanted right? I can honestly say though I couldn’t have done it without you.” “I can honestly say something too…I’m still nobody’s puppet.”  You hit Sesisek in the face with a negative energy blast. He screams as it strikes his eyes. He collapses on the floor blindly reaching for a weapon yelling about how he’s going to kill you. You smile though as more demons come to the inner chamber and butcher Sesisek while he’s on all fours like some sightless dog.  You then give way to the release of blessed death."
7397,83,"You’ve given up on hope or anything else a long time ago. Even if you could contact one of these groups, Sinthinia would probably sniff out the attempt due to her constant internal security measures, and you’re being watched a lot anyway.  Nope, you’ve resigned yourself to a fate of subservience.  Five years pass…  Ten years have passed since your deal with Velzix, and you’ve lived long enough just in time to see the world being slowly turned into a demon’s playground due to him finally opening up a permanent portal to his infernal realm. Already he preparing to use the resources and conquests of this world to attack other demon lords in his home plane.  You won’t be alive for too much longer though. You’re no longer necessary to Velzix for one thing, and the second is that your hellish dealings have finally become fatal; even now death is very near. The only thing that’s kept you going this long is your unnatural ties to necromancy that have steadily grown weaker over the years. You can only wonder what might’ve been had you been allowed to let them grow to full bloom. You think back to when you conquered the Brot Kingdom by yourself. Ah, that was a good time. There was purity in the death you caused there. Since then you’ve seen much more death, but rarely have you had any hand in it yourself.  Your Dad died during an attempted raid on Velzix’s fortress. Sinthinia had her guards butcher him and his company before he even managed to sneak inside.  Sesisek was killed when it was discovered he had come to an “arrangement” with the vampire clans and was collaborating with them in an assassination attempt. During his last pain filled moments he revealed their location and Lord Rostov and his vampire clan were slain in their secret fortress by Velzix himself  Not long ago the capitol of the Zalan Empire was razed to the ground by Tivadol the Destroyer. A place you once called home. You heard your sister died attempting to defend it. You can only assume your Mom died during the attack as well. The Grand Alliance has been broken, all that remains now are pocket of resistance that do little to stop the demonic onslaught. At this point most mortals find death a more promising outcome as it is surely a more merciful release to the torments that the demons bring. You wish you could grant it to them.  You regret you set out on this dark path. It’s brought you nothing but fucking misery and you didn’t even get what you wanted. Well you might not have lived how you wanted, but you sure can choose to die like you want.  You order a few of your skeletal guards to end your suffering. The pain wracking your body has become too great and you’re not going to wait around for it or demons to kill you.  Following your last orders your skeletal guards strike you down with their swords. Their work is efficient and swift. You fall to the floor and soon your minions of death join you."
7397,84,"You decide that military conquest would be too risky and would draw too much attention to your desires for power. You need to be sneakier about it.  After thinking on it, you decide to go for Sinthinia. She’s in the best position to help you, so you send a message telling her that you need to see her since it’s an important matter vital to security.  A few days later she arrives in Aftermath with a small group of guards. Of course the pair of you talk in your study in private. Her attitude is one of interest and playfulness.  “Brrr, it’s really cold in this place. It’s not nice and warm like in other parts of Velzix’s Realm. See how hard my nipples are?” “Yes, I see. Perhaps I can warm you up after we discuss business.” “Mmmm, I like the sound of that, but only if this business is worth my time. So what is this security matter?” “Assassination.” “On who?” “On Velzix.” “Well it was bound to happen eventually, though I’m surprised I haven’t heard about this yet. Who is planning it and how did you come across this information?”  You take a deep breath.  “I came across this information quite easily because it’s me.”  Sinthinia is silent for a moment before giving a little chuckle.  “Ha ha, very funny.” “I’m serious.” “I know and that’s why I find it funny. You do not have the means.” “I know that’s why I’m proposing an alliance between us to set Velzix up.” “I see…and you believed that I would just go along with this?” “Well it’s a gamble. But I KNOW you truly have no loyalty to Velzix, surely you must already be plotting against him.” “And even if I was doing such a thing…hypothetically speaking of course. I fail to see why I’d need your help to do so.” “Because somewhere deep down Velzix fears me, I know it. He wants me as an underling to take advantage of my powers. But he doesn’t allow me to do too much since he wants to keep me weak and have an eye on me. I have more power than he’s willing to admit and if I unleashed it completely on him, he’d be hurting. I dare say I might be able to kill him. I just can’t fight all of his minions obviously. I would need your help.”  Once again Sinthinia is silent for a moment before speaking.  “…I must say you have always intrigued me mortal. You do have a lot of desire in you to come to me like this with such a plan, knowing that I could turn you in and have Velzix deal with you…fortunately for you I have no such plan.” Sinthinia says and begins to get closer to you. Her movements begin to grind up against you.  “So tell me, do you really feel you have that much power?” she asks. “Yes.” “More power than Velzix?” “Yes.” “Then show me lover.” She says and the pair of you fall to the floor in a zealous embrace.    While you’re enjoying Sinthinia’s sexual skills, she begins to get more aggressive. In fact she begins to get abusive. You tell her to stop, but at this point she’s transformed into something a lot less appealing, and you’re lying underneath her helpless as she pins your arms down and begins sucking out your life force.  “Yes, mortal you DID have much power within you. It will certainly come in handy for Velzix’s eventual overthrow.” She growls and you become nothing more than an empty husk."
7397,85,"You nearly laugh at the idea that you have any “allies”. A more appropriate designation would be “The folks who are currently on your side because it’s advantageous at the moment”. Velzix doesn’t trust any of them either despite the fact that they all knew and worked with each other in the infernal plane. (Actually he doesn’t trust any them BECAUSE of the fact that they all knew and worked with each other!) Given that fact, you probably shouldn’t either.  Oddly, you don’t worry about your enemies as much as you do your allies, mainly because at least you know where you stand with them!"
7397,86,"Your “boss” is the currently the undisputed Lord of “Velzix’s Realm”. Not a very imaginative designation, but true none the less. He rules from his huge fortress called Fury which is the “capitol” of his Realm. He was something of a greater power in his own infernal plane once, but apparently lost most of it as power is often fleeting in such a place of constant struggle.  Still, he refused to give up and was in the long slow process of rebuilding his status until the Dark Order summoned and bound him to your world. He was angry at first, which of course is natural for any demon (or anyone in captivity really) but soon he recognized this as an opportunity. A whole world he could take over and use to increase his own power. A place he could be complete master over after he made it more like home of course. He is making sure to make this plan becomes a reality.  Besides being very intelligent and strong, he’s also quite charismatic for a demon, which accounts for why he’s managed to unite his brethren more successfully than most. Though of course in-fighting still occurs, it’s kept in check for the most part.  Velzix is definitely aware that most of his followers are secretly planning his downfall, he expects it in fact. After all it’s a way of life where he comes from. He considers part of the challenge is to keep everyone slightly at odds with everyone else so they can’t unite against him. (Which is exactly what happened in his own plane)  His attitude towards you is uncharacteristically one of respect. You might even say he treats you equal to his other high ranking demons rather than a mortal. (Though given how he treats his fellow demons that’s not saying much) Most other mortals that serve him have sold their souls for power and slavishly worship him or are serving mainly out of fear whereas you have chosen to serve out of ruthless pragmatism and in some ways still follow your own path.  Though following your own path to the point where it’s interfering with his own, would be quite detrimental to your…alliance.   Sinthinia is a succubus, she is sometimes Velzix’s “consort”, but such things as fidelity are not a trait known to demons, let alone a succubus. Officially she’s supposed to be in charge of internal security, but occasionally she undertakes a few “diplomatic” missions in an attempt to corrupt weak minded mortals who could be of use.  Velzix enjoys her company, but knows to ultimately to keep her at arms length lest he find himself dead. Tivadol the Destroyer desires her greatly, but of course out of spite, she pays him no attention other than scorn and disinterest. Sesisek and her have had some “encounters”, but such encounters are in the past as it seems due to her actions, Sesisek’s position was demoted and she took his place. He dislikes her intensely and hopes to get revenge on her one day. She finds this to be incredibly hilarious.  As with most of her kind she’s a wily one and uses her sex appeal as weapon whenever possible. This sometimes leads her to be playful, especially with mortals who often know no better until the last fatal moment. Though she’s quite capable of being brutally sadistic when she desires (Often at that last fatal moment). This playfulness has extended towards you sometimes, though her feelings towards you are a bit more of fascination rather than seduction. She has often said that for a moral you’re one of the more “interesting” ones, but due to your dedication to necromancy she finds your line of work to be “unfun”. This is likely due to the fact that she is a creature that exploits and thrives off of emotions and feelings. The dead don’t have such weaknesses; therefore the dead are no fun.  However as you are still alive, she perhaps thinks that you may be a little fun…"
7397,87,"Tivadol is a typical “rank and file” demon. Brutal, violent, sadistic, full of hate, and wants everything his way and decides the best way of getting it is to smash somebody over the head and take it. The only thing that makes him slightly different is he’s a bit more intelligent and has a burning desire to be in charge of everything. This is what makes him a good general.  It’s also what makes him a threat to Velzix. Tivadol barely contains the fact that he wants to take over Velzix’s position one day. This attitude is probably why he’s put on the frontlines and leading the most dangerous attacks. If he wins Velzix gains more territory, if he dies, then that’s good too!  Tivadol knows this of course and decided that he shall gain more respect in displaying that he’s a battlefield general rather than an armchair one. Then when the time is right, he’ll take Velzix’s throne by storm. A simple and short sighted plan. One that will probably not come to pass as Velzix is too intelligent to be overthrown by a straightforward coup. Tivadol might be successful if he employed a little subterfuge, but he doesn’t have the patience for it. This is another reason why Tivadol wants Sinthinia on his side (Besides her obvious physical qualities of course) since she could take care of such things. So far he’s been unsuccessful in convincing her.  He doesn’t respect Sesisek (Considers him to be a fool who allowed himself to lose his status and never liked him to begin with) and respects you even less. As you are a mortal, he doesn’t even know why Velzix deals with you and sees this as a weakness in him. The fact that you have great power of the dead doesn’t impress him. He just sees you as another weak mortal that will have to be crushed when he takes power sooner or later.  And if he gets his way, sooner.   Sesisek is a very very bitter demon. He’s been assigned a position that he doesn’t want, he’s not liked and barely respected. And worse he can’t do too much about it right now.  At one time he was Velzix’s left hand demon. (Right hand would be inappropriate here) He had spies everywhere and dealt in secrets, blackmail and assassination. He made sure he didn’t have to answer to anyone except Velzix, and if things had gone as planned he wouldn’t have had to answer to him for too much longer either.  However a succubus called Sinthinia came along and fucked up everything for him. All his plotting, planning, and doubling dealings all came to be meaningless thanks to her actions. He had no more clout after what happened, and to add further insult Velzix allowed him to live and do menial humiliating jobs. However, Sesisek’s time in the infernal plane most likely still would’ve been a short one as other demons would’ve taken revenge for his past dealings; the only thing that saved him was the Dark Order summoning to your world. As a result he was given a slight reprieve and he’s even gained some of his status back since Velzix does know him to be competent and the fact that Velzix needs all the help he can get right now to get a strong foothold on your world.  He’s been given a military position to keep him out of the way and preoccupied (Much like Tivadol) but due to his brethren’s intense lack of respect of him, he’s only leading mortal troops. He can’t stand mortals and could care less if they die by the thousands, he dislikes being a military leader, (He preferred the subtle approach to power) and on top of all this his mind is constantly plagued by thoughts of revenge. All of this means his success on the battlefield is mediocre at best. He does a good enough job to make it appear like he’s still useful.  He hates Sinthinia for betraying him, but even more for the fact that she was so successful at it. He hates Velzix for continuing to humiliate him. He finds Tivadol to be an idiotic brute who doesn’t know shit about real power. As for you, he doesn’t particularly care about you at all, except he doesn’t find you to be a threat since you’re a mortal. He recognizes you do have some power about you and along with being on direct speaking terms with Velzix, you speak to Sinthinia on occasion as well. He probably figures that maybe he can use you in some sort of mad plan for revenge.  It’s all that drives him at point."
7397,88,"The self-professed “good guys” are made up of several civilized governments. The Zalan Empire (Your former home and where your family lives) is one of the main members of the Grand Alliance. Several races belong, each one bringing their unique skills to the mix. It’s quite possible to see the clockwork automatons of the Dwarven Union fighting side by side with the silent monks of Elin.  This arrangement only arises during times of great crisis such as the one you caused. Given that most living creatures have basic need to not want to die or become a walking rotting corpse (Or a slave to demons) the chances of you convincing them to leave you alone is extremely unlikely especially since Velzix has no intention on doing it anyway.   Most of your knowledge of them comes from the Ex-Dark Order demonologists who knew of Mr. Demar’s dealings with them. Apparently their relationship wasn’t a good one though when talks of a possible alliance failed and one of their delegates was killed by Trelik.  The Vampire Clans from what you know live in a fortress run by Lord Rostov. This fortress’ location is unknown and hidden by powerful magic. It is there where those few remaining vampires that have kept their faculties stay. (As opposed to the near mindless ones that lurk in holes in the wilderness)  While groups of vampires may have been involved in their own political intrigues and agendas in the past, the term Vampire Clans now is somewhat of a misnomer since Lord Rostov has a firm command over the remaining vampires. It’s basically a dictatorship more than a “council” where they all sit around discussing things. The term Clans is probably kept to just hold on to the illusion of former glory of freedom rather than the reality that they’re all hiding in a secret fortress ruled by a tyrant.  Despite their reduced power, they still can affect mortal affairs. Currently they are no doubt affecting these affairs to hinder you and Velzix. The death of their delegate pissed them off pretty severely, not to mention they don’t agree with “high profile” necromancy. And they really don’t want demons running around all over the place. All of these things disrupt the status quo and their way of life. This is unacceptable to them.  Velzix received a letter by bat from them recently saying that his actions will not go unopposed by the Clans and that his days on this world are numbered. He of course laughed at this threat and ate the bat."
7397,89,"Never. You’ll never submit to anyone else’s rule. You’d rather die first. But if you can help it, maybe you can eliminate one rival right now.  You don’t answer Velzix’s offer, you immediately attack! You blast Velzix, with a beam of negative energy. Your nearby undead soldiers rush at Velzix, and your necromancers provide some back up.  Velzix somewhat expected your attack though, and he blocks your beam with a magic shield and then flies through the wall of your fortress burning your corpse soldiers in the way.  “Short-sighted little dead wizard! You’ve sealed your own doom!” you hear him shout as he flies away back to his own realm.  You aren’t impressed by his threats however, you order your wall to be fixed, while you plan your next move…  A year passes… The Kingdom of Tulan has finally put the sword to every last demon infesting the area. You laugh when you hear how easily Velzix was defeated, however this celebration is soon short lived.  The Grand Alliance attempts another siege of the city and this time they succeed. You barely manage to escape. You try to establish some sort of rule elsewhere, but the Grand Alliance isn’t letting you get dug in again.  You begin your long road of hardship and keep to rural areas; many times you barely survive attacks from barbaric orc tribes. Fortunately your skills in necromancy protect you (as well as scare the hell out of the orcs)      Two years pass... You hear them coming for you, there is no more running. This is your fate. To die in this cave. You think bitterly about Velzix’s all too correct prediction about your fate. You wonder if you’d been less prideful and accepted his offer, you wouldn’t be in this state you are right now.  You shake your head to this however. No point in regrets. You’ve made your choices and now you make one last one.  You leave the cave to face your enemies and prepare to die for your heinous crimes…  Such is often the fate of a necromancer."
7397,90,"You weren’t impressed with these losers before and you’re still not impressed with them now.  “Yeah, well I got my own plans. Thanks for the heads up on the city though, guess I’ll leave this shithole.” You say. “Hey! Come on! Where do you think you’re going to go? Staying here is your best shot at survival, we just gotta…” “Let him go Sebastian, we don’t need the likes of him helping us!”  With those last words ringing in your ears, you march out of the city with your undead horde ready to take on the world.  Your first stop is some little town on the outskirts of the Brot Kingdom. You’re merciless. You slaughter all those that oppose you, leaving none alive. Your army grows and you march on to other endeavors, but not really having any kind of plan other than mindless slaughter…  One month passes The Incident at Nuro has become well known knowledge and while the take over was a failure, much damage was done. A temporal disturbance in the heart of the city has made the entire area unstable as buildings phase in and out of existence. Mr. Demar and most of his Dark Order were killed though a few managed to escape and go into hiding. Demons have been running rampant through the countryside and seem to have taken an interest in the Kingdom of Tulan.  You’re a well known threat due to your actions in Brot Kingdom. Already mercenaries are on your trail. You have to keep to the rural parts of the countryside where you come in conflict with several barbaric Orc tribes. You of course add these to your army when you’re done massacring them.  One year passes The Kingdom of Tulan has finally put the sword to every last demon infesting the area. Most of the demonologist have been caught and hung for their crimes as well.  You now have the Grand Alliance’s attention and they hound you at every turn. You refuse to give up. They will know your full power, just like your Dad did when you utterly destroyed his mercenary company that attempted to stop you.  How you laughed when he attempted to still grab his sword to strike you even though he had been separated from his lower half at the time. You put the old bastard out of his delusions when he gurgled to you that no good would come of your path. Hah! Like he knew what it’s like to be a “good man.”  Still you always wondered what Mom thinks…but then you don’t want to know what she thinks of you. A twinge of sadness strikes you, before you erase it entirely from your thoughts.  You press on further north.    Two more years pass Nuro has completely collapsed in on itself due to the temporal disturbance leaving nothing but a gaping hole there; a war breaks out in the nearby area.  You suffer four attacks from the Grand Alliance and several attacks from various other forces. Your sister was leading the last Grand Alliance attack, and you barely escaped. You’re the last “problem” from the Nuro Incident that needs to be eliminated.  You’re growing weaker from the lack of rest, and you turn to eating dead flesh to survive.  Survival, that’s all you care about now.  Two more years pass You can hear them coming, you curse the fact that you left yourself no retreat. You’re magically spent and exhausted. Fuck it.  You walk towards your pursuers and prepare to die for your heinous crimes…  Such is often the fate of a necromancer."
7397,91,"Once again you have second thoughts. You can’t do this. You can’t become a necromancer; it’s not going to make your life any easier and is only going to make it vastly more difficult. You figure with your mediocre grades and magic skills, you can probably get a job working at children’s parties or something after you graduate. That least if you make a mistake it’ll be “funny” and just be part of the act. Your Mom probably won’t be too disappointed since she also works with children and you give a shit what your Dad thinks.  Yep, that’ll probably be your “life”.  You don’t go meet Big Red and instead take the next carriage home to visit your family for vacation. Your Mom is happy to see you and makes the appropriate fuss. Your sister is okay when she stops by between her duties. In fact for awhile you don’t feel so bad about your life. Sure it’ll be dull and not very glamorous, but you can deal with it…  After a month of your visit, your Dad finally comes back from one of his mercenary jobs. He’s in a typical asshole mood and gives you a bunch of shit as soon as he walks in the door. He belittles what few accomplishments you have, compares you to your sister and is a general dick to you as usual.  While your Mom attempts to rein him in, you leave the house and curse your Dad. He always spoils everything for you. You can’t wait for classes to start again just to get away from the old bastard.  You almost wished you’d taken that risk and attempted to kill Big Red and get that necromantic book. The powers it must’ve contained…you know you would’ve been able to master them. The more you think about this, the more you think that might be what you’ll do when classes start again.  After two more months of putting up with your family, you’re heading back to school. Once again your “feelings” have died down again. You’re not going to kill Big Red or any of that, you’re going to go to class and struggle as usual.  You’re going to be less than an average nobody. You’re going to live the rest of your life like a halfling.  But not for long…  About a week after classes start, something terrible happens in the city of Nuro. Portals suddenly open up all over the city and demons come pouring out of them. Loud explosions take place and there’s a strange feeling of “slowness” occurring to you and most others.  You’re in class at the time when this chaos begins. It’s obviously an attack of some sort, but nobody knows from where or who, right now everyone is just trying to escape.  Demons run amok through the streets and campus gleefully killing people. Running while suffering the effects of this aura of slowness is proving very difficult so you try to stay hidden most of the time.  Demonologists direct this attack, you even recognize a couple as students you went to class with. Apparently you weren’t the only one with the dark arts on your mind.  Eventually you get closer to the city gates and that’s when you see a horde of recently raised corpses lingering around it. You think maybe you can make it. The dead aren’t known to be fast after all.   You make your run and the group of corpses and skeletons notice you and shamble in your direction. Normally if you weren’t slowed, you probably might make it, but instead they manage to surround you and cut off escape in any direction. In desperation you cry out for this to stop and wishing that somehow they would stop attacking you.  And for a moment, they do. They just stand there obediently. You can’t believe it; you just stand there in shock, not taking advantage of the situation.  Did you really have a natural gift for necromancy after all?  Unfortunately, you’ll never know because they quickly resume attacking and strike you down before moving on.  As you lie in the street dying from your wounds, you laugh at the absurdity of it all.  “Ha ha…I coulda…(cough) been…the next Great Lich Lord…”"
7397,92,"History is it? Well you were never really good at that either, however you did manage to maintain some knowledge of the subject, which is probably more than what can be said for your magic abilities!"
